bin.id	gene_id	counts
LM_bin.44	K09735	0
LM_bin.44	K09736	0
LM_bin.44	K09737	0
LM_bin.44	K09738	0
LM_bin.44	K09739	0
LM_bin.44	K09740	0
LM_bin.44	K09741	0
LM_bin.44	K09742	0
LM_bin.44	K09743	0
LM_bin.44	K09744	0
LM_bin.44	K09745	0
LM_bin.44	K09746	0
LM_bin.44	K09747	1
LM_bin.44	K09748	1
LM_bin.44	K09749	1
LM_bin.44	K09753	0
LM_bin.44	K09758	0
LM_bin.44	K09759	0
LM_bin.44	K09760	0
LM_bin.44	K09761	1
LM_bin.44	K09762	1
LM_bin.44	K09763	0
LM_bin.44	K09764	1
LM_bin.44	K09765	0
LM_bin.44	K09766	0
LM_bin.44	K09767	0
LM_bin.44	K09768	0
LM_bin.44	K09769	0
LM_bin.44	K09770	1
LM_bin.44	K09771	0
LM_bin.44	K09772	1
LM_bin.44	K09773	0
LM_bin.44	K09774	0
LM_bin.44	K09775	0
LM_bin.44	K09776	0
LM_bin.44	K09777	1
LM_bin.44	K09778	0
LM_bin.44	K09779	1
LM_bin.44	K09780	0
LM_bin.44	K09781	0
LM_bin.44	K09785	0
LM_bin.44	K09786	0
LM_bin.44	K09787	1
LM_bin.44	K09788	0
LM_bin.44	K09789	0
LM_bin.44	K09790	0
LM_bin.44	K09791	0
LM_bin.44	K09792	0
LM_bin.44	K09793	0
LM_bin.44	K09794	0
LM_bin.44	K09795	0
LM_bin.44	K09796	0
LM_bin.44	K09797	0
LM_bin.44	K09798	0
LM_bin.44	K09799	0
LM_bin.44	K09800	0
LM_bin.44	K09801	0
LM_bin.44	K09802	0
LM_bin.44	K09803	0
LM_bin.44	K09804	0
LM_bin.44	K09805	0
LM_bin.44	K09806	0
LM_bin.44	K09807	1
LM_bin.44	K09808	0
LM_bin.44	K09809	0
LM_bin.44	K09810	0
LM_bin.44	K09811	1
LM_bin.44	K09812	1
LM_bin.44	K09813	0
LM_bin.44	K09814	0
LM_bin.44	K09815	1
LM_bin.44	K09816	1
LM_bin.44	K09817	1
LM_bin.44	K09818	0
LM_bin.44	K09819	0
LM_bin.44	K09820	0
LM_bin.44	K09822	0
LM_bin.44	K09823	0
LM_bin.44	K09824	0
LM_bin.44	K09825	1
LM_bin.44	K09826	0
LM_bin.44	K09828	0
LM_bin.44	K09829	0
LM_bin.44	K09833	0
LM_bin.44	K09834	0
LM_bin.44	K09835	0
LM_bin.44	K09836	0
LM_bin.44	K09838	0
LM_bin.44	K09841	0
LM_bin.44	K09844	0
LM_bin.44	K09845	0
LM_bin.44	K09846	0
LM_bin.44	K09847	0
LM_bin.44	K09848	0
LM_bin.44	K09857	0
LM_bin.44	K09858	0
LM_bin.44	K09859	0
LM_bin.44	K09860	0
LM_bin.44	K09861	0
LM_bin.44	K09862	0
LM_bin.44	K09866	0
LM_bin.44	K09869	0
LM_bin.44	K09873	0
LM_bin.44	K09874	0
LM_bin.44	K09878	0
LM_bin.44	K09879	0
LM_bin.44	K09880	0
LM_bin.44	K09882	0
LM_bin.44	K09883	0
LM_bin.44	K09884	0
LM_bin.44	K09887	0
LM_bin.44	K09888	1
LM_bin.44	K09889	0
LM_bin.44	K09890	0
LM_bin.44	K09891	0
LM_bin.44	K09892	0
LM_bin.44	K09893	0
LM_bin.44	K09894	0
LM_bin.44	K09895	0
LM_bin.44	K09896	0
LM_bin.44	K09897	0
LM_bin.44	K09898	0
LM_bin.44	K09899	0
LM_bin.44	K09900	0
LM_bin.44	K09901	0
LM_bin.44	K09902	0
LM_bin.44	K09903	1
LM_bin.44	K09904	0
LM_bin.44	K09906	0
LM_bin.44	K09907	0
LM_bin.44	K09908	0
LM_bin.44	K09909	0
LM_bin.44	K09910	0
LM_bin.44	K09911	0
LM_bin.44	K09912	0
LM_bin.44	K09913	0
LM_bin.44	K09914	0
LM_bin.44	K09915	0
LM_bin.44	K09916	0
LM_bin.44	K09917	0
LM_bin.44	K09918	0
LM_bin.44	K09919	0
LM_bin.44	K09920	0
LM_bin.44	K09921	0
LM_bin.44	K09922	0
LM_bin.44	K09923	0
LM_bin.44	K09924	0
LM_bin.44	K09925	0
LM_bin.44	K09926	0
LM_bin.44	K09927	0
LM_bin.44	K09928	0
LM_bin.44	K09929	0
LM_bin.44	K09930	0
LM_bin.44	K09931	0
LM_bin.44	K09932	0
LM_bin.44	K09933	0
LM_bin.44	K09934	0
LM_bin.44	K09935	0
LM_bin.44	K09936	0
LM_bin.44	K09937	0
LM_bin.44	K09938	0
LM_bin.44	K09939	0
LM_bin.44	K09940	0
LM_bin.44	K09941	0
LM_bin.44	K09942	0
LM_bin.44	K09943	0
LM_bin.44	K09944	0
LM_bin.44	K09945	0
LM_bin.44	K09946	0
LM_bin.44	K09947	0
LM_bin.44	K09948	0
LM_bin.44	K09949	0
LM_bin.44	K09950	0
LM_bin.44	K09951	1
LM_bin.44	K09952	0
LM_bin.44	K09953	0
LM_bin.44	K09954	0
LM_bin.44	K09955	0
LM_bin.44	K09956	0
LM_bin.44	K09957	0
LM_bin.44	K09958	0
LM_bin.44	K09959	0
LM_bin.44	K09960	0
LM_bin.44	K09961	0
LM_bin.44	K09962	0
LM_bin.44	K09963	0
LM_bin.44	K09964	0
LM_bin.44	K09965	0
LM_bin.44	K09966	0
LM_bin.44	K09967	0
LM_bin.44	K09968	0
LM_bin.44	K09969	0
LM_bin.44	K09970	0
LM_bin.44	K09971	0
LM_bin.44	K09972	0
LM_bin.44	K09973	0
LM_bin.44	K09974	0
LM_bin.44	K09975	0
LM_bin.44	K09976	0
LM_bin.44	K09977	0
LM_bin.44	K09978	0
LM_bin.44	K09979	0
LM_bin.44	K09980	0
LM_bin.44	K09981	0
LM_bin.44	K09982	0
LM_bin.44	K09983	0
LM_bin.44	K09984	0
LM_bin.44	K09985	0
LM_bin.44	K09986	0
LM_bin.44	K09987	0
LM_bin.44	K09988	0
LM_bin.44	K09989	0
LM_bin.44	K09990	0
LM_bin.44	K09991	0
LM_bin.44	K09992	1
LM_bin.44	K09993	0
LM_bin.44	K09994	0
LM_bin.44	K09996	0
LM_bin.44	K09997	0
LM_bin.44	K09998	0
LM_bin.44	K09999	0
LM_bin.44	K10000	0
LM_bin.44	K10001	0
LM_bin.44	K10002	0
LM_bin.44	K10003	0
LM_bin.44	K10004	0
LM_bin.44	K10005	0
LM_bin.44	K10006	0
LM_bin.44	K10007	0
LM_bin.44	K10008	0
LM_bin.44	K10009	0
LM_bin.44	K10010	0
LM_bin.44	K10011	0
LM_bin.44	K10012	0
LM_bin.44	K10013	0
LM_bin.44	K10014	0
LM_bin.44	K10015	0
LM_bin.44	K10016	0
LM_bin.44	K10017	0
LM_bin.44	K10018	0
LM_bin.44	K10019	0
LM_bin.44	K10020	0
LM_bin.44	K10021	0
LM_bin.44	K10022	0
LM_bin.44	K10023	0
LM_bin.44	K10024	0
LM_bin.44	K10025	0
LM_bin.44	K10026	0
LM_bin.44	K10027	0
LM_bin.44	K10036	0
LM_bin.44	K10037	0
LM_bin.44	K10038	0
LM_bin.44	K10039	0
LM_bin.44	K10040	0
LM_bin.44	K10041	0
LM_bin.44	K10046	0
LM_bin.44	K10047	0
LM_bin.44	K10048	0
LM_bin.44	K10049	0
LM_bin.44	K10052	0
LM_bin.44	K10061	0
LM_bin.44	K10062	0
LM_bin.44	K10078	0
LM_bin.44	K10080	0
LM_bin.44	K10084	0
LM_bin.44	K10085	0
LM_bin.44	K10094	0
LM_bin.44	K10105	0
LM_bin.44	K10107	0
LM_bin.44	K10108	0
LM_bin.44	K10109	0
LM_bin.44	K10110	0
LM_bin.44	K10111	0
LM_bin.44	K10112	1
LM_bin.44	K10117	0
LM_bin.44	K10118	1
LM_bin.44	K10119	1
LM_bin.44	K10120	0
LM_bin.44	K10121	0
LM_bin.44	K10122	0
LM_bin.44	K10123	0
LM_bin.44	K10124	0
LM_bin.44	K10125	0
LM_bin.44	K10126	0
LM_bin.44	K10133	0
LM_bin.44	K10142	0
LM_bin.44	K10144	0
LM_bin.44	K10150	0
LM_bin.44	K10156	0
LM_bin.44	K10163	0
LM_bin.44	K10187	0
LM_bin.44	K10188	0
LM_bin.44	K10189	0
LM_bin.44	K10190	0
LM_bin.44	K10191	0
LM_bin.44	K10192	0
LM_bin.44	K10193	0
LM_bin.44	K10194	0
LM_bin.44	K10195	0
LM_bin.44	K10196	0
LM_bin.44	K10197	0
LM_bin.44	K10198	0
LM_bin.44	K10199	0
LM_bin.44	K10200	0
LM_bin.44	K10201	0
LM_bin.44	K10202	0
LM_bin.44	K10206	1
LM_bin.44	K10207	0
LM_bin.44	K10208	0
LM_bin.44	K10209	0
LM_bin.44	K10210	0
LM_bin.44	K10211	0
LM_bin.44	K10212	0
LM_bin.44	K10213	0
LM_bin.44	K10215	0
LM_bin.44	K10216	0
LM_bin.44	K10217	0
LM_bin.44	K10218	0
LM_bin.44	K10219	0
LM_bin.44	K10220	0
LM_bin.44	K10221	0
LM_bin.44	K10222	0
LM_bin.44	K10227	0
LM_bin.44	K10228	0
LM_bin.44	K10229	0
LM_bin.44	K10231	0
LM_bin.44	K10232	0
LM_bin.44	K10233	0
LM_bin.44	K10234	0
LM_bin.44	K10235	0
LM_bin.44	K10236	0
LM_bin.44	K10237	0
LM_bin.44	K10238	0
LM_bin.44	K10240	0
LM_bin.44	K10241	0
LM_bin.44	K10242	0
LM_bin.44	K10251	0
LM_bin.44	K10252	0
LM_bin.44	K10253	0
LM_bin.44	K10254	0
LM_bin.44	K10255	0
LM_bin.44	K10256	0
LM_bin.44	K10257	0
LM_bin.44	K10258	0
LM_bin.44	K10260	0
LM_bin.44	K10263	0
LM_bin.44	K10267	0
LM_bin.44	K10268	0
LM_bin.44	K10270	0
LM_bin.44	K10273	0
LM_bin.44	K10277	0
LM_bin.44	K10279	0
LM_bin.44	K10297	0
LM_bin.44	K10300	0
LM_bin.44	K10317	0
LM_bin.44	K10324	0
LM_bin.44	K10325	0
LM_bin.44	K10336	0
LM_bin.44	K10338	0
LM_bin.44	K10340	0
LM_bin.44	K10343	0
LM_bin.44	K10349	0
LM_bin.44	K10351	0
LM_bin.44	K10352	0
LM_bin.44	K10353	0
LM_bin.44	K10354	0
LM_bin.44	K10355	0
LM_bin.44	K10356	0
LM_bin.44	K10357	0
LM_bin.44	K10361	0
LM_bin.44	K10367	0
LM_bin.44	K10373	0
LM_bin.44	K10375	0
LM_bin.44	K10380	0
LM_bin.44	K10384	0
LM_bin.44	K10385	0
LM_bin.44	K10388	0
LM_bin.44	K10389	0
LM_bin.44	K10393	0
LM_bin.44	K10395	0
LM_bin.44	K10400	0
LM_bin.44	K10406	0
LM_bin.44	K10407	0
LM_bin.44	K10408	0
LM_bin.44	K10419	0
LM_bin.44	K10421	0
LM_bin.44	K10429	0
LM_bin.44	K10431	0
LM_bin.44	K10436	0
LM_bin.44	K10439	1
LM_bin.44	K10440	0
LM_bin.44	K10441	0
LM_bin.44	K10454	0
LM_bin.44	K10455	0
LM_bin.44	K10456	0
LM_bin.44	K10457	0
LM_bin.44	K10461	0
LM_bin.44	K10464	0
LM_bin.44	K10491	0
LM_bin.44	K10493	0
LM_bin.44	K10494	0
LM_bin.44	K10518	0
LM_bin.44	K10527	0
LM_bin.44	K10530	0
LM_bin.44	K10531	0
LM_bin.44	K10533	0
LM_bin.44	K10534	0
LM_bin.44	K10535	0
LM_bin.44	K10536	0
LM_bin.44	K10537	0
LM_bin.44	K10538	0
LM_bin.44	K10539	0
LM_bin.44	K10540	0
LM_bin.44	K10541	0
LM_bin.44	K10542	0
LM_bin.44	K10543	0
LM_bin.44	K10544	0
LM_bin.44	K10545	0
LM_bin.44	K10546	0
LM_bin.44	K10547	0
LM_bin.44	K10548	0
LM_bin.44	K10549	0
LM_bin.44	K10550	0
LM_bin.44	K10551	0
LM_bin.44	K10552	0
LM_bin.44	K10553	0
LM_bin.44	K10554	0
LM_bin.44	K10555	0
LM_bin.44	K10556	0
LM_bin.44	K10557	0
LM_bin.44	K10558	0
LM_bin.44	K10559	0
LM_bin.44	K10560	0
LM_bin.44	K10561	0
LM_bin.44	K10562	0
LM_bin.44	K10563	0
LM_bin.44	K10564	0
LM_bin.44	K10565	0
LM_bin.44	K10566	0
LM_bin.44	K10567	0
LM_bin.44	K10573	0
LM_bin.44	K10580	0
LM_bin.44	K10581	0
LM_bin.44	K10582	0
LM_bin.44	K10590	0
LM_bin.44	K10592	0
LM_bin.44	K10595	0
LM_bin.44	K10601	0
LM_bin.44	K10609	0
LM_bin.44	K10615	0
LM_bin.44	K10616	0
LM_bin.44	K10617	0
LM_bin.44	K10618	0
LM_bin.44	K10619	0
LM_bin.44	K10620	0
LM_bin.44	K10621	0
LM_bin.44	K10622	0
LM_bin.44	K10623	0
LM_bin.44	K10624	0
LM_bin.44	K10625	0
LM_bin.44	K10638	0
LM_bin.44	K10641	0
LM_bin.44	K10643	0
LM_bin.44	K10645	0
LM_bin.44	K10670	0
LM_bin.44	K10672	0
LM_bin.44	K10673	0
LM_bin.44	K10674	0
LM_bin.44	K10675	0
LM_bin.44	K10676	0
LM_bin.44	K10677	0
LM_bin.44	K10678	0
LM_bin.44	K10679	0
LM_bin.44	K10680	0
LM_bin.44	K10681	0
LM_bin.44	K10682	0
LM_bin.44	K10683	0
LM_bin.44	K10686	0
LM_bin.44	K10695	0
LM_bin.44	K10697	0
LM_bin.44	K10700	0
LM_bin.44	K10701	0
LM_bin.44	K10702	0
LM_bin.44	K10703	0
LM_bin.44	K10704	0
LM_bin.44	K10705	0
LM_bin.44	K10706	0
LM_bin.44	K10708	0
LM_bin.44	K10709	0
LM_bin.44	K10710	0
LM_bin.44	K10711	0
LM_bin.44	K10712	0
LM_bin.44	K10713	0
LM_bin.44	K10714	0
LM_bin.44	K10715	0
LM_bin.44	K10716	0
LM_bin.44	K10725	0
LM_bin.44	K10726	0
LM_bin.44	K10727	0
LM_bin.44	K10737	0
LM_bin.44	K10742	0
LM_bin.44	K10747	0
LM_bin.44	K10748	0
LM_bin.44	K10750	0
LM_bin.44	K10753	0
LM_bin.44	K10754	0
LM_bin.44	K10755	0
LM_bin.44	K10756	0
LM_bin.44	K10762	0
LM_bin.44	K10763	0
LM_bin.44	K10764	0
LM_bin.44	K10768	0
LM_bin.44	K10770	0
LM_bin.44	K10771	0
LM_bin.44	K10773	1
LM_bin.44	K10774	0
LM_bin.44	K10775	0
LM_bin.44	K10778	0
LM_bin.44	K10779	0
LM_bin.44	K10780	0
LM_bin.44	K10781	0
LM_bin.44	K10782	0
LM_bin.44	K10793	0
LM_bin.44	K10794	0
LM_bin.44	K10795	0
LM_bin.44	K10796	0
LM_bin.44	K10797	0
LM_bin.44	K10798	0
LM_bin.44	K10799	0
LM_bin.44	K10800	0
LM_bin.44	K10802	0
LM_bin.44	K10804	0
LM_bin.44	K10805	0
LM_bin.44	K10806	0
LM_bin.44	K10807	0
LM_bin.44	K10808	0
LM_bin.44	K10810	0
LM_bin.44	K10811	0
LM_bin.44	K10814	0
LM_bin.44	K10815	0
LM_bin.44	K10816	0
LM_bin.44	K10817	0
LM_bin.44	K10819	0
LM_bin.44	K10820	0
LM_bin.44	K10822	0
LM_bin.44	K10823	1
LM_bin.44	K10824	0
LM_bin.44	K10826	0
LM_bin.44	K10829	0
LM_bin.44	K10831	0
LM_bin.44	K10834	0
LM_bin.44	K10837	0
LM_bin.44	K10839	0
LM_bin.44	K10843	0
LM_bin.44	K10844	0
LM_bin.44	K10846	0
LM_bin.44	K10848	0
LM_bin.44	K10850	0
LM_bin.44	K10851	0
LM_bin.44	K10852	0
LM_bin.44	K10854	0
LM_bin.44	K10855	0
LM_bin.44	K10856	0
LM_bin.44	K10857	0
LM_bin.44	K10860	0
LM_bin.44	K10866	0
LM_bin.44	K10867	0
LM_bin.44	K10870	0
LM_bin.44	K10872	0
LM_bin.44	K10873	0
LM_bin.44	K10876	0
LM_bin.44	K10878	0
LM_bin.44	K10881	0
LM_bin.44	K10891	0
LM_bin.44	K10896	0
LM_bin.44	K10899	0
LM_bin.44	K10900	0
LM_bin.44	K10901	0
LM_bin.44	K10906	0
LM_bin.44	K10907	1
LM_bin.44	K10908	0
LM_bin.44	K10909	0
LM_bin.44	K10910	0
LM_bin.44	K10911	0
LM_bin.44	K10912	0
LM_bin.44	K10913	0
LM_bin.44	K10914	0
LM_bin.44	K10915	0
LM_bin.44	K10916	0
LM_bin.44	K10917	0
LM_bin.44	K10918	0
LM_bin.44	K10919	0
LM_bin.44	K10920	0
LM_bin.44	K10921	0
LM_bin.44	K10922	0
LM_bin.44	K10923	0
LM_bin.44	K10924	0
LM_bin.44	K10925	0
LM_bin.44	K10926	0
LM_bin.44	K10927	0
LM_bin.44	K10928	0
LM_bin.44	K10929	0
LM_bin.44	K10930	0
LM_bin.44	K10931	0
LM_bin.44	K10932	0
LM_bin.44	K10933	0
LM_bin.44	K10934	0
LM_bin.44	K10935	0
LM_bin.44	K10936	0
LM_bin.44	K10937	0
LM_bin.44	K10938	0
LM_bin.44	K10939	0
LM_bin.44	K10940	0
LM_bin.44	K10941	0
LM_bin.44	K10942	0
LM_bin.44	K10943	0
LM_bin.44	K10944	0
LM_bin.44	K10945	0
LM_bin.44	K10946	0
LM_bin.44	K10947	0
LM_bin.44	K10948	0
LM_bin.44	K10952	0
LM_bin.44	K10953	0
LM_bin.44	K10954	0
LM_bin.44	K10955	0
LM_bin.44	K10956	0
LM_bin.44	K10960	0
LM_bin.44	K10961	0
LM_bin.44	K10962	0
LM_bin.44	K10963	0
LM_bin.44	K10964	0
LM_bin.44	K10965	0
LM_bin.44	K10966	0
LM_bin.44	K10967	0
LM_bin.44	K10972	0
LM_bin.44	K10973	0
LM_bin.44	K10974	0
LM_bin.44	K10975	0
LM_bin.44	K10977	0
LM_bin.44	K10978	0
LM_bin.44	K10979	0
LM_bin.44	K10981	0
LM_bin.44	K10984	0
LM_bin.44	K10985	0
LM_bin.44	K10986	0
LM_bin.44	K10990	0
LM_bin.44	K11003	0
LM_bin.44	K11004	0
LM_bin.44	K11005	0
LM_bin.44	K11006	0
LM_bin.44	K11007	0
LM_bin.44	K11008	0
LM_bin.44	K11009	0
LM_bin.44	K11011	0
LM_bin.44	K11012	0
LM_bin.44	K11013	0
LM_bin.44	K11014	0
LM_bin.44	K11015	0
LM_bin.44	K11016	0
LM_bin.44	K11017	0
LM_bin.44	K11018	0
LM_bin.44	K11019	0
LM_bin.44	K11020	0
LM_bin.44	K11021	0
LM_bin.44	K11022	0
LM_bin.44	K11023	0
LM_bin.44	K11024	0
LM_bin.44	K11025	0
LM_bin.44	K11026	0
LM_bin.44	K11027	0
LM_bin.44	K11028	0
LM_bin.44	K11029	0
LM_bin.44	K11030	0
LM_bin.44	K11031	0
LM_bin.44	K11032	0
LM_bin.44	K11033	0
LM_bin.44	K11034	0
LM_bin.44	K11035	0
LM_bin.44	K11036	0
LM_bin.44	K11037	0
LM_bin.44	K11038	0
LM_bin.44	K11039	0
LM_bin.44	K11040	0
LM_bin.44	K11041	0
LM_bin.44	K11042	0
LM_bin.44	K11043	0
LM_bin.44	K11044	0
LM_bin.44	K11045	0
LM_bin.44	K11046	0
LM_bin.44	K11047	0
LM_bin.44	K11048	0
LM_bin.44	K11049	0
LM_bin.44	K11050	0
LM_bin.44	K11051	0
LM_bin.44	K11052	0
LM_bin.44	K11053	0
LM_bin.44	K11054	0
LM_bin.44	K11055	0
LM_bin.44	K11056	0
LM_bin.44	K11057	0
LM_bin.44	K11058	0
LM_bin.44	K11059	0
LM_bin.44	K11060	0
LM_bin.44	K11061	0
LM_bin.44	K11062	0
LM_bin.44	K11063	0
LM_bin.44	K11065	0
LM_bin.44	K11066	0
LM_bin.44	K11068	0
LM_bin.44	K11069	0
LM_bin.44	K11070	1
LM_bin.44	K11071	1
LM_bin.44	K11072	1
LM_bin.44	K11073	0
LM_bin.44	K11074	0
LM_bin.44	K11075	0
LM_bin.44	K11076	0
LM_bin.44	K11077	0
LM_bin.44	K11078	0
LM_bin.44	K11079	0
LM_bin.44	K11080	0
LM_bin.44	K11081	0
LM_bin.44	K11082	0
LM_bin.44	K11083	0
LM_bin.44	K11084	0
LM_bin.44	K11085	0
LM_bin.44	K11086	0
LM_bin.44	K11089	0
LM_bin.44	K11093	0
LM_bin.44	K11095	0
LM_bin.44	K11098	0
LM_bin.44	K11099	0
LM_bin.44	K11102	0
LM_bin.44	K11103	0
LM_bin.44	K11104	0
LM_bin.44	K11105	0
LM_bin.44	K11106	0
LM_bin.44	K11107	0
LM_bin.44	K11108	0
LM_bin.44	K11126	0
LM_bin.44	K11127	0
LM_bin.44	K11128	0
LM_bin.44	K11130	0
LM_bin.44	K11131	0
LM_bin.44	K11135	0
LM_bin.44	K11139	0
LM_bin.44	K11143	0
LM_bin.44	K11144	0
LM_bin.44	K11145	1
LM_bin.44	K11146	0
LM_bin.44	K11147	0
LM_bin.44	K11152	0
LM_bin.44	K11153	0
LM_bin.44	K11154	0
LM_bin.44	K11155	0
LM_bin.44	K11159	0
LM_bin.44	K11161	0
LM_bin.44	K11162	0
LM_bin.44	K11163	0
LM_bin.44	K11165	0
LM_bin.44	K11166	0
LM_bin.44	K11168	0
LM_bin.44	K11169	0
LM_bin.44	K11170	0
LM_bin.44	K11173	0
LM_bin.44	K11175	1
LM_bin.44	K11176	0
LM_bin.44	K11177	0
LM_bin.44	K11178	0
LM_bin.44	K11179	0
LM_bin.44	K11180	0
LM_bin.44	K11181	0
LM_bin.44	K11183	0
LM_bin.44	K11184	0
LM_bin.44	K11187	0
LM_bin.44	K11188	0
LM_bin.44	K11189	1
LM_bin.44	K11192	0
LM_bin.44	K11194	0
LM_bin.44	K11195	0
LM_bin.44	K11196	0
LM_bin.44	K11200	0
LM_bin.44	K11201	0
LM_bin.44	K11202	0
LM_bin.44	K11203	0
LM_bin.44	K11208	0
LM_bin.44	K11209	0
LM_bin.44	K11210	0
LM_bin.44	K11211	0
LM_bin.44	K11212	0
LM_bin.44	K11214	0
LM_bin.44	K11216	0
LM_bin.44	K11230	0
LM_bin.44	K11238	0
LM_bin.44	K11244	0
LM_bin.44	K11249	0
LM_bin.44	K11250	0
LM_bin.44	K11251	0
LM_bin.44	K11252	0
LM_bin.44	K11253	0
LM_bin.44	K11254	0
LM_bin.44	K11258	0
LM_bin.44	K11259	0
LM_bin.44	K11260	0
LM_bin.44	K11261	0
LM_bin.44	K11262	0
LM_bin.44	K11263	0
LM_bin.44	K11264	0
LM_bin.44	K11275	0
LM_bin.44	K11281	0
LM_bin.44	K11285	0
LM_bin.44	K11290	0
LM_bin.44	K11291	0
LM_bin.44	K11292	0
LM_bin.44	K11294	0
LM_bin.44	K11298	0
LM_bin.44	K11300	0
LM_bin.44	K11306	0
LM_bin.44	K11308	0
LM_bin.44	K11311	0
LM_bin.44	K11312	0
LM_bin.44	K11320	0
LM_bin.44	K11322	0
LM_bin.44	K11323	0
LM_bin.44	K11325	0
LM_bin.44	K11326	0
LM_bin.44	K11327	0
LM_bin.44	K11328	0
LM_bin.44	K11329	0
LM_bin.44	K11330	0
LM_bin.44	K11331	0
LM_bin.44	K11332	0
LM_bin.44	K11333	0
LM_bin.44	K11334	0
LM_bin.44	K11335	0
LM_bin.44	K11336	0
LM_bin.44	K11337	0
LM_bin.44	K11354	0
LM_bin.44	K11355	0
LM_bin.44	K11356	0
LM_bin.44	K11357	0
LM_bin.44	K11358	0
LM_bin.44	K11359	0
LM_bin.44	K11360	0
LM_bin.44	K11361	0
LM_bin.44	K11365	0
LM_bin.44	K11366	0
LM_bin.44	K11367	0
LM_bin.44	K11381	0
LM_bin.44	K11382	0
LM_bin.44	K11383	0
LM_bin.44	K11384	0
LM_bin.44	K11385	0
LM_bin.44	K11386	0
LM_bin.44	K11387	0
LM_bin.44	K11389	0
LM_bin.44	K11390	0
LM_bin.44	K11391	0
LM_bin.44	K11392	0
LM_bin.44	K11395	0
LM_bin.44	K11397	0
LM_bin.44	K11405	0
LM_bin.44	K11407	0
LM_bin.44	K11410	0
LM_bin.44	K11411	0
LM_bin.44	K11412	0
LM_bin.44	K11413	0
LM_bin.44	K11415	0
LM_bin.44	K11416	0
LM_bin.44	K11418	0
LM_bin.44	K11420	0
LM_bin.44	K11422	0
LM_bin.44	K11423	0
LM_bin.44	K11426	0
LM_bin.44	K11430	0
LM_bin.44	K11433	0
LM_bin.44	K11434	0
LM_bin.44	K11436	0
LM_bin.44	K11437	0
LM_bin.44	K11440	0
LM_bin.44	K11441	0
LM_bin.44	K11442	0
LM_bin.44	K11443	0
LM_bin.44	K11444	0
LM_bin.44	K11446	0
LM_bin.44	K11450	0
LM_bin.44	K11456	0
LM_bin.44	K11459	0
LM_bin.44	K11462	0
LM_bin.44	K11463	0
LM_bin.44	K11469	0
LM_bin.44	K11471	0
LM_bin.44	K11472	0
LM_bin.44	K11473	0
LM_bin.44	K11474	0
LM_bin.44	K11475	0
LM_bin.44	K11476	0
LM_bin.44	K11477	0
LM_bin.44	K11478	0
LM_bin.44	K11485	0
LM_bin.44	K11493	0
LM_bin.44	K11494	0
LM_bin.44	K11496	0
LM_bin.44	K11498	0
LM_bin.44	K11499	0
LM_bin.44	K11515	0
LM_bin.44	K11517	0
LM_bin.44	K11518	0
LM_bin.44	K11520	0
LM_bin.44	K11521	0
LM_bin.44	K11522	0
LM_bin.44	K11523	0
LM_bin.44	K11524	0
LM_bin.44	K11525	0
LM_bin.44	K11526	0
LM_bin.44	K11527	0
LM_bin.44	K11528	0
LM_bin.44	K11529	0
LM_bin.44	K11530	0
LM_bin.44	K11531	0
LM_bin.44	K11532	0
LM_bin.44	K11533	0
LM_bin.44	K11534	0
LM_bin.44	K11535	0
LM_bin.44	K11536	0
LM_bin.44	K11537	0
LM_bin.44	K11539	0
LM_bin.44	K11540	0
LM_bin.44	K11541	0
LM_bin.44	K11584	0
LM_bin.44	K11585	0
LM_bin.44	K11593	0
LM_bin.44	K11594	0
LM_bin.44	K11600	0
LM_bin.44	K11601	0
LM_bin.44	K11602	0
LM_bin.44	K11603	0
LM_bin.44	K11604	0
LM_bin.44	K11605	0
LM_bin.44	K11606	0
LM_bin.44	K11607	0
LM_bin.44	K11608	0
LM_bin.44	K11609	0
LM_bin.44	K11610	0
LM_bin.44	K11611	0
LM_bin.44	K11614	0
LM_bin.44	K11615	0
LM_bin.44	K11616	0
LM_bin.44	K11617	0
LM_bin.44	K11618	0
LM_bin.44	K11619	0
LM_bin.44	K11620	0
LM_bin.44	K11621	0
LM_bin.44	K11622	0
LM_bin.44	K11623	0
LM_bin.44	K11624	0
LM_bin.44	K11625	0
LM_bin.44	K11626	0
LM_bin.44	K11627	0
LM_bin.44	K11628	0
LM_bin.44	K11629	0
LM_bin.44	K11630	0
LM_bin.44	K11631	0
LM_bin.44	K11632	0
LM_bin.44	K11633	0
LM_bin.44	K11634	0
LM_bin.44	K11635	0
LM_bin.44	K11636	0
LM_bin.44	K11637	0
LM_bin.44	K11638	0
LM_bin.44	K11639	0
LM_bin.44	K11640	0
LM_bin.44	K11641	0
LM_bin.44	K11643	0
LM_bin.44	K11644	0
LM_bin.44	K11645	0
LM_bin.44	K11646	0
LM_bin.44	K11647	0
LM_bin.44	K11648	0
LM_bin.44	K11649	0
LM_bin.44	K11650	0
LM_bin.44	K11651	0
LM_bin.44	K11653	0
LM_bin.44	K11657	0
LM_bin.44	K11661	0
LM_bin.44	K11662	0
LM_bin.44	K11671	0
LM_bin.44	K11674	0
LM_bin.44	K11676	0
LM_bin.44	K11682	0
LM_bin.44	K11685	0
LM_bin.44	K11686	0
LM_bin.44	K11687	0
LM_bin.44	K11688	0
LM_bin.44	K11689	0
LM_bin.44	K11690	0
LM_bin.44	K11691	0
LM_bin.44	K11692	0
LM_bin.44	K11693	0
